,F1,mu_x,mu_y,x,y
0,0.0,0.0,0.0,0.0,0.0
1,27.962999060692592,40.309198619447265,44.471973924948955,0.0,37.0
2,25.843361871996528,40.910636239307294,44.13144202694331,0.0,37.0
3,23.718978540375616,41.770361583765,43.656108243071195,0.0,37.0
4,22.53323528017612,42.84280214955141,43.08152501424257,0.0,37.0
5,23.133394336235725,44.07725305942359,42.444519828404744,0.0,37.0
6,26.12458183358426,45.42375645252817,41.77828730936385,0.0,37.0
7,31.818779518064822,46.83728831579779,41.109628635629335,0.0,37.0
8,40.25868580535683,48.27999437934247,40.45818806440176,0.0,37.0
9,51.28109209535192,49.72180194202438,39.837032109574174,0.0,37.0
10,64.58934173793922,51.13996144193148,39.25387278881446,0.0,37.0
11,79.81684148682284,52.51803792169549,38.712427973562505,0.0,37.0
12,96.57469414707877,53.8447269465532,38.213640832182726,0.0,37.0
13,114.4833550871556,55.11271608637872,37.75665227602984,0.0,37.0
14,133.19124805521056,56.31769660918915,37.33951948527014,0.0,37.0
15,152.38396075080675,57.45755706983066,36.95971780518769,0.0,37.0
16,171.7872241587759,58.53175164430553,36.61447527792491,0.0,37.0
17,191.16611920014458,59.54081926192566,36.300985713276035,0.0,37.0
18,210.32221264963124,60.48602515497946,36.01653741870302,0.0,37.0
19,229.08973073816978,61.369098043028416,35.75858536186385,0.0,37.0
20,247.3314501970258,62.192040142298296,35.52478655216521,0.0,37.0
21,264.93469668147577,62.95699165290161,35.31301226692146,0.0,37.0
22,281.80765407798026,63.6661354746153,35.1213462657755,0.0,37.0
23,297.876073470071,64.32163133343622,34.94807499636179,0.0,37.0
24,313.08040321931753,64.92557123054321,34.791673649627036,0.0,37.0
25,327.3733245089277,65.47995022918174,34.65079048693465,0.0,37.0
26,340.7176582133205,65.98664818443095,34.52423091439191,0.0,37.0
27,353.08460156162135,66.44741920586193,34.410942165063126,0.0,37.0
28,364.4522519885844,66.8638865189404,34.30999905675465,0.0,37.0
29,374.80437787110475,67.23754103460799,34.2205910465972,0.0,37.0
30,384.1293997645755,67.56974240760161,34.14201065298619,0.0,37.0
31,392.4195502526758,67.86172170812584,34.07364322675775,0.0,37.0
32,399.67018503551407,68.1145850824029,34.01495800442329,0.0,37.0
33,405.8792221099077,68.32931796050211,33.965500352185224,0.0,37.0
34,411.04668971113443,68.506789503181,33.9248851007485,0.0,37.0
35,415.17436705061994,68.64775707682229,33.8927908714381,0.0,37.0
36,418.26550481264474,68.75287061688002,33.86895529986441,0.0,37.0
37,420.32461490480813,68.8226767928731,33.85317107182628,0.0,37.0
38,421.3573211418774,68.85762292729366,33.84528269572533,0.0,37.0
39,421.3702644332961,68.85806065086275,33.84518394550191,0.0,37.0
40,420.3710576912752,68.82424930041884,33.852815917386735,0.0,37.0
41,418.36828712471,68.75635908572923,33.86816565220669,0.0,37.0
42,415.3715578742622,68.65447406956939,33.89126528232146,0.0,37.0
43,411.39158310977126,68.51859502311986,33.922191668276625,0.0,37.0
44,406.44031678032485,68.34864223752186,33.96106649469894,0.0,37.0
45,400.531131200575,68.14445839369328,34.00805679752814,0.0,37.0
46,393.67904158734717,67.90581161766076,34.06337589495622,0.0,37.0
47,385.90098053229667,67.63239887926612,34.127284691841915,0.0,37.0
48,377.2161262019866,67.32384992992709,34.200093321055796,0.0,37.0
49,367.64628877405664,66.97973202224243,34.28216307404222,0.0,37.0
50,357.2163602048827,66.59955571308895,34.37390855527791,0.0,37.0
51,345.95483281070136,66.18278212538686,34.47579996911401,0.0,37.0
52,333.8943922235461,65.72883213537881,34.588365409812056,0.0,37.0
53,321.072589897152,65.23709806613051,34.712192972557474,0.0,37.0
54,307.5325992582352,64.70695860864997,34.84793242974864,0.0,37.0
55,293.3240575036231,64.13779786462547,34.996296116256595,0.0,37.0
56,278.50399148853694,63.52902961454583,35.15805853108755,0.0,37.0
57,263.1378205316133,62.88012816665348,35.33405398024525,0.0,37.0
58,247.30042047551868,62.19066743893028,35.52517134356667,0.0,37.0
59,231.0772209514458,61.46037026763475,35.73234473183363,0.0,37.0
60,214.56529021111416,60.68917031439329,35.956538393492195,0.0,37.0
61,197.87433759175323,59.877289339946394,36.198723718334364,0.0,37.0
62,181.12753103574397,59.02533298665744,36.45984556070296,0.0,37.0
63,164.4619846416796,58.13440849211758,36.74077437554703,0.0,37.0
64,148.02871829006892,57.206267822328655,37.04223986784196,0.0,37.0
65,131.99182912444402,56.24347937418284,37.36474109911643,0.0,37.0
66,116.52654788886846,55.249630365839565,37.708427471941064,0.0,37.0
67,101.81579304982306,54.229559900679355,38.072945074374374,0.0,37.0
68,88.04480367032993,53.189618911789644,38.457244077847236,0.0,37.0
69,75.39346401656621,52.137947115802525,38.85934608051153,0.0,37.0
70,64.02608217813504,51.084748069699835,39.276076577700294,0.0,37.0
71,54.0787200263335,50.04253102036152,39.70277834047551,0.0,37.0
72,45.644761330310196,49.02627276717909,40.13303727923904,0.0,37.0
73,38.76028054085616,48.05343596753678,40.55847301500198,0.0,37.0
74,33.39186470456912,47.14376628239583,40.968668884102414,0.0,37.0
75,29.430582357626534,46.31878657307219,41.35133323927457,0.0,37.0
76,26.69627097895863,45.600921752676136,41.69278355332062,0.0,37.0
77,24.955523397983594,45.01223266245064,41.9788121608904,0.0,37.0
78,23.95409884088021,44.57281571888895,42.19591705888793,0.0,37.0
79,23.460030867642388,44.299028056821825,42.33276846506048,0.0,37.0
80,23.30870052103774,44.20179782979377,42.381662943702054,0.0,37.0
81,23.43795030132955,44.28533378955715,42.33964557950608,0.0,37.0
82,23.902299235308636,44.546517642756136,42.20900909912091,0.0,37.0
83,24.86109743776645,44.97513589946774,41.99702087821937,0.0,37.0
84,26.543882309369206,45.55491879402302,41.71493815553802,0.0,37.0
85,29.203323353519746,46.265170834106115,41.376560421895896,0.0,37.0
86,33.06873231192073,47.08266841410983,40.9966576985792,0.0,37.0
87,38.31064772639136,47.983495411594184,40.58958165610386,0.0,37.0
88,45.02157320737721,48.944570058341874,40.168250761251144,0.0,37.0
89,53.21248033482541,49.94473790400346,39.743564960107136,0.0,37.0
90,62.8211564230039,50.96541847872199,39.32420103100185,0.0,37.0
91,73.72731810585768,51.99086939281261,38.9166865722452,0.0,37.0
92,85.76998406282898,53.00816605898811,38.525642129546675,0.0,37.0
93,98.76396235775347,54.00699752526845,38.15409923430802,0.0,37.0
94,112.51372915851215,54.979362994736356,37.80382995026771,0.0,37.0
95,126.82408303479063,55.91923123883298,37.475649907122346,0.0,37.0
96,141.50766237454147,56.82220361562285,37.169676938941336,0.0,37.0
97,156.3897729438418,57.68520412497863,36.88554063811848,0.0,37.0
98,171.31109570488442,58.50620759615182,36.622545608183444,0.0,37.0
99,186.1288311549367,59.28400911819738,36.37979467984088,0.0,37.0
100,200.71675783734653,60.01803314992109,36.15627938074655,0.0,37.0
101,214.96458396792997,60.708178355400854,35.950944645517936,0.0,37.0
102,228.7768761470102,61.35469327233441,35.76273384490808,0.0,37.0
103,242.071768282936,61.9580778328768,35.59061912486498,0.0,37.0
104,254.77958989382864,62.51900611943929,35.4336209972318,0.0,37.0
105,266.84150484973753,63.03826630081436,35.29082021067513,0.0,37.0
106,278.208216823131,63.51671431071084,35.16136418106518,0.0,37.0
107,288.8387733804307,63.95523842260701,35.04446966862841,0.0,37.0
108,298.6994841715666,64.35473240455799,34.939422933859035,0.0,37.0
109,307.7629579117515,64.71607539218513,34.84557826057114,0.0,37.0
110,316.00725612874203,65.04011699762701,34.762355478938844,0.0,37.0
111,323.4151577192004,65.32766648329468,34.68923693352342,0.0,37.0
112,329.97352631019646,65.57948508097547,34.6257642045184,0.0,37.0
113,335.67277161036543,65.79628073875807,34.571534791702746,0.0,37.0
114,340.50639590957894,65.97870473938357,34.526198899853256,0.0,37.0
115,344.4706173382627,66.12734976187988,34.4894564140568,0.0,37.0
116,347.56406222083416,66.2427490604363,34.46105411782012,0.0,37.0
117,349.787519716033,66.32537651601622,34.440783181899654,0.0,37.0
118,351.14375284268425,66.37564738177485,34.42847693425827,0.0,37.0
119,351.6373608879272,66.39391959667947,34.42400890920136,0.0,37.0
120,351.27468905304363,66.3804955858595,34.427291164835324,0.0,37.0
121,350.0637819901873,66.3356245036196,34.43827285123386,0.0,37.0
122,348.0143786100403,66.25950490777211,34.4569390060848,0.0,37.0
123,345.1379461880741,66.15228788369308,34.48330954931112,0.0,37.0
124,341.4477523589153,66.01408066473134,34.517438442519165,0.0,37.0
125,336.95897405594366,65.84495082357503,34.559412972484786,0.0,37.0
126,331.6888428146828,65.64493113804063,34.60935310961247,0.0,37.0
127,325.65682609594694,65.41402526553395,34.66741088172478,0.0,37.0
128,318.88484437261735,65.15221439410261,34.73376968991852,0.0,37.0
129,311.3975236266459,64.85946507543488,34.80864347571528,0.0,37.0
130,303.2224825723224,64.53573848714184,34.892275626361105,0.0,37.0
131,294.3906532944942,64.1810014188095,34.98493747677118,0.0,37.0
132,284.9366329847709,63.79523932898998,35.08692623100145,0.0,37.0
133,274.8990629725159,63.37847187846463,35.198562081871756,0.0,37.0
134,264.3210291558916,62.930771408045075,35.32018425303081,0.0,37.0
135,253.2504750942993,62.45228489515354,35.45214562201127,0.0,37.0
136,241.74061526141932,61.94325998919132,35.59480550470974,0.0,37.0
137,229.85033110310005,61.40407578578847,35.74852009108267,0.0,37.0
138,217.6445264332128,60.83527904578545,35.9136299200183,0.0,37.0
139,205.1944112170137,60.23762658318971,36.09044367222218,0.0,37.0
140,192.57767392547282,59.61213451842407,36.27921745152597,0.0,37.0
141,179.87849258308444,58.960134992304056,36.48012863150952,0.0,37.0
142,167.18732389493462,58.28334072619418,36.69324328897579,0.0,37.0
143,154.6003994599459,57.583917447498045,36.91847626440358,0.0,37.0
144,142.2188498359047,56.86456361832035,37.15554303402965,0.0,37.0
145,130.14737390188358,56.12859604041571,37.40390292008588,0.0,37.0
146,118.49237657868387,55.380038689464506,37.66269379651743,0.0,37.0
147,107.35951783325125,54.623710493899814,37.93065947430139,0.0,37.0
148,96.85065633318352,53.865305688555424,38.20607248093954,0.0,37.0
149,87.06023850002047,53.11145788180993,38.486657059837654,0.0,37.0
150,78.07128243308219,52.369776238499526,38.76951989975159,0.0,37.0
151,69.95123531452062,51.64883954452665,39.05109919187575,0.0,37.0
152,62.74813160848548,50.95813196810624,39.32714567368248,0.0,37.0
153,56.48762195730106,50.307903915948685,39.592751583582945,0.0,37.0
154,51.17153583387356,49.70894355520001,39.8424437918255,0.0,37.0
155,46.77862690906134,49.17225039981022,40.07035444554924,0.0,37.0
156,43.26796990708734,48.70861255179541,40.27047507816312,0.0,37.0
157,40.585097405483175,48.328103578409795,40.43698786704933,0.0,37.0
158,38.670408412117716,48.03953203770389,40.564651657450995,0.0,37.0
159,37.46875447667102,47.849893144395104,40.649203553506,0.0,37.0
160,36.93859820785386,47.76388353635935,40.68772407448767,0.0,37.0
161,37.058953400453035,47.783542003389435,40.67891025745104,0.0,37.0
162,37.83259924957243,47.90806848340988,40.62321009063017,0.0,37.0
163,39.28480139538886,48.13385104304648,40.52279292611835,0.0,37.0
164,41.45777341033169,48.454700276822535,40.38135920152833,0.0,37.0
165,44.40205856295088,48.862259762872526,40.20382100331344,0.0,37.0
166,48.16660423740413,49.346537460388355,39.9959048677095,0.0,37.0
167,52.78938702654033,49.896491429533725,39.763735052107236,0.0,37.0
168,58.29006853766347,50.50060519922588,39.513449328177785,0.0,37.0
169,64.66551229893435,51.14740082906187,39.2508841272041,0.0,37.0
170,71.88830667296132,51.8258562543248,38.98134731886404,0.0,37.0
171,79.90790035257069,52.52571269301458,38.709480107282545,0.0,37.0
172,88.65364986100658,53.237673897646815,38.43919751999972,0.0,37.0
173,98.03899502992545,53.953509972891005,38.173690545366256,0.0,37.0
174,107.96605692636456,54.666084211258415,37.91547133270561,0.0,37.0
175,118.33011697951206,55.3693228781139,37.66644446678537,0.0,37.0
176,129.02362221819308,56.05814648351151,37.4279905962439,0.0,37.0
177,139.93952850517093,56.72837813218904,37.20105242311709,0.0,37.0
178,150.9739222961759,57.37664106228055,36.986216494735785,0.0,37.0
179,162.02794832839433,58.00025412613441,36.78378702312329,0.0,37.0
180,173.00912113123815,58.5971310810265,36.593850006038956,0.0,37.0
181,183.83212116257792,59.16568726948505,36.41632730622841,0.0,37.0
182,194.41918063836403,59.7047555687609,36.25102119381504,0.0,37.0
183,204.70015719799162,60.21351229845119,36.09765031371115,0.0,37.0
184,214.61238093744532,60.691412992012104,35.955878230816275,0.0,37.0
185,224.10034573137276,61.13813746083499,35.82533572898892,0.0,37.0
186,233.11530138750234,61.553543321261905,35.70563796660632,0.0,37.0
187,241.61479022524333,61.93762704553929,35.59639747032506,0.0,37.0
188,249.56216065165498,62.29049158457925,35.49723381023142,0.0,37.0
189,256.9260813126411,62.61231965556879,35.40778066220147,0.0,37.0
190,263.6800722875468,62.903351864689576,35.32769083680254,0.0,37.0
191,269.80206432778704,63.163868927047965,35.25663974287703,0.0,37.0
192,275.2739930392571,63.394177341300356,35.194327659207474,0.0,37.0
193,280.0814319076243,63.59459796877456,35.14048110868749,0.0,37.0
194,284.21326592775574,63.76545705252166,35.09485356461509,0.0,37.0
195,287.66140612233534,63.9070792890371,35.05722566612483,0.0,37.0
196,290.42054425549145,64.019782633951,35.027405077384344,0.0,37.0
197,292.4879464333748,64.10387458312972,35.00522609113149,0.0,37.0
198,293.863283931735,64.1596497230824,34.99054904975644,0.0,37.0
199,294.5484994202994,64.18738839024986,34.98325963500383,0.0,37.0
200,294.54770670311876,64.1873563186522,34.983268059262045,0.0,37.0
201,293.8671221148709,64.15980519044417,34.99050817629718,0.0,37.0
202,292.5150257676955,64.10497403507132,35.00493651631625,0.0,37.0
203,290.50175090110474,64.02309145073383,35.02653123868436,0.0,37.0
204,287.83969962343826,63.91437864744365,35.05529098485973,0.0,37.0
205,284.5433833247627,63.77905333468039,35.091233603619656,0.0,37.0
206,280.62948596695713,63.61733449895964,35.13439470997617,0.0,37.0
207,276.11694829608064,63.42944813782989,35.184826027924345,0.0,37.0
208,271.02707075334797,63.21563403705074,35.24259345499484,0.0,37.0
209,265.38363246126505,62.97615369691783,35.3077747732233,0.0,37.0
210,259.21302310650697,62.711299531586356,35.380456916417685,0.0,37.0
211,252.54438380587854,62.42140548119621,35.46073268743157,0.0,37.0
212,245.40975210154326,62.10685918961634,35.54869680164265,0.0,37.0
213,237.84420506467126,61.768115909211176,35.644441114340715,0.0,37.0
214,229.88599307726548,61.405714296071245,35.748048870960986,0.0,37.0
215,221.5766552068264,61.0202942517612,35.85958780126316,0.0,37.0
216,212.9611052045884,60.61261694701044,35.97910186355596,0.0,37.0
217,204.08767509356915,60.183587124009186,36.106601435713685,0.0,37.0
218,195.00810116168407,59.73427771097108,36.24205175002625,0.0,37.0
219,185.77743509552448,59.26595668801901,36.3853593843354,0.0,37.0
220,176.45386122418537,58.780116008728605,36.536356659633356,0.0,37.0
221,167.09839973731428,58.27850219751603,36.69478386341784,0.0,37.0
222,157.77447576777894,57.76314800015133,36.860269329502955,0.0,37.0
223,148.54733598686016,57.23640415500238,37.03230757089195,0.0,37.0
224,139.48329856215923,56.70096997161356,37.21023589508123,0.0,37.0
225,130.64882974897552,56.15992095290814,37.393210241107155,0.0,37.0
226,122.10945174796387,55.616731190436944,37.58018136954031,0.0,37.0
227,113.9285022523912,55.07528772732191,37.76987300461822,0.0,37.0
228,106.16578630599275,54.53989357095399,37.960764048721764,0.0,37.0
229,98.87618481970303,54.015255623502235,38.15107751576297,0.0,37.0
230,92.10830924369084,53.50645358779234,38.338779282851746,0.0,37.0
231,85.90331482535186,53.018886029310046,38.52159002577548,0.0,37.0
232,80.29400040084677,52.55819037536751,38.6970136409942,0.0,37.0
233,75.30432442661308,52.1301348425101,38.86238491073907,0.0,37.0
234,70.9494485878537,51.74048218811326,39.01493800557303,0.0,37.0
235,67.23637727252093,51.39482777257769,39.15189557793448,0.0,37.0
236,64.1651930951225,51.09841754377122,39.27057574512638,0.0,37.0
237,61.730801499075525,50.85595489157336,39.36851142920516,0.0,37.0
238,59.92500466902883,50.671408375624026,39.443573739161366,0.0,37.0
239,58.73864610148881,50.547834502652826,39.49408891333574,0.0,37.0
240,58.16352379127036,50.48723042870624,39.5189373786894,0.0,37.0
241,58.19377927682072,50.490430260403755,39.51762417871426,0.0,37.0
242,58.82653781022906,50.55705542324447,39.49031251271856,0.0,37.0
243,60.0616924273352,50.685524663008415,39.437816139685125,0.0,37.0
244,61.90086790208312,50.87312335373543,39.36155125682663,0.0,37.0
245,64.34573740880786,51.11612586250386,39.26345325257417,0.0,37.0
246,67.39596453837787,51.409959751861514,39.14586754895452,0.0,37.0
247,71.047086211698,51.74939735138915,39.01142593762874,0.0,37.0
248,75.28863406485111,52.12875907438433,38.86292013925505,0.0,37.0
249,80.10272446074725,52.54211372516952,38.703182969151825,0.0,37.0
250,85.46325169283429,52.98346350140462,38.534984981477876,0.0,37.0
251,91.33571876439154,53.44690480125949,38.360951429936975,0.0,37.0
252,97.6776546558603,53.926759626773894,38.18350141942512,0.0,37.0
253,104.439507617876,54.41767577655906,38.004808657294596,0.0,37.0
254,111.56587380492245,54.914696779454445,37.82678146252568,0.0,37.0
255,118.99691612396414,55.4133044748918,37.65105868568709,0.0,37.0
256,126.669842574077,55.909438301371495,37.47901783161764,0.0,37.0
257,134.52033874894758,56.39949582683933,37.31179179491225,0.0,37.0
258,142.4838786540323,56.88031901095683,37.150291038967744,0.0,37.0
259,150.49686648888942,57.34917030326528,36.99522861897293,0.0,37.0
260,158.49758649835258,57.80370210567248,36.84714605278727,0.0,37.0
261,166.4269570423844,58.241922480731354,36.7064386064946,0.0,37.0
262,174.22909853259102,58.662159350527716,36.57337904330306,0.0,37.0
263,181.85173342904514,59.063024854240524,36.448139270559764,0.0,37.0
264,189.24644102537218,59.4433810402109,36.330809611611464,0.0,37.0
265,196.36879128950753,59.80230766779643,36.22141563787481,0.0,37.0
266,203.17838150420212,60.13907258152781,36.11993263646529,0.0,37.0
267,209.63879763726032,60.453104885244485,36.026297875267396,0.0,37.0
268,215.71751985863798,60.74397097456286,35.940420874229105,0.0,37.0
269,221.3857888340172,61.011353369537886,35.86219191053881,0.0,37.0
270,226.61844664555102,61.25503221401148,35.791488985388895,0.0,37.0
271,231.39376359372122,61.47486926379043,35.72818346820328,0.0,37.0
272,235.6932598129342,61.670794164124736,35.6721446155527,0.0,37.0
273,239.5015286252827,61.8427928113382,35.62324314001429,0.0,37.0
274,242.80606686329122,61.99089759878337,35.58135398128839,0.0,37.0
275,245.59711599306254,62.11517935971383,35.54635840943766,0.0,37.0
276,247.86751673190872,62.215740836379254,35.51814556900867,0.0,37.0
277,249.61257894211911,62.29271152364829,35.49661355346112,0.0,37.0
278,250.82996785709915,62.34624375536104,35.48167008190376,0.0,37.0
279,251.5196071215572,62.376509921471374,35.47323283457905,0.0,37.0
280,251.68359867061776,62.383700723251714,35.47122948970875,0.0,37.0
281,251.32615910414077,62.36802439201795,35.475597492008255,0.0,37.0
282,250.45357190615343,62.32970681375958,35.48628357218206,0.0,37.0
283,249.07415459251547,62.26899251758449,35.50324302680869,0.0,37.0
284,247.1982396231328,62.18614649990721,35.526438759019285,0.0,37.0
285,244.8381676712636,62.081456868720984,35.5558400721035,0.0,37.0
286,242.00829158719304,61.955238302966656,35.59142120052448,0.0,37.0
287,238.72498911452777,61.80783633075374,35.63315955572241,0.0,37.0
288,235.00668210463294,61.63963243672851,35.68103365753589,0.0,37.0
289,230.87385962092569,61.451050012838124,35.7350207161503,0.0,37.0
290,226.34910192559272,61.24256116759733,35.79509382436996,0.0,37.0
291,221.4571018964897,61.01469440606244,35.861218716000565,0.0,37.0
292,216.2246799363161,60.76804318522256,35.93335004365865,0.0,37.0
293,210.68078792112942,60.50327533641847,36.01142712900212,0.0,37.0
294,204.85649721093594,60.22114332649928,36.09536914100528,0.0,37.0
295,198.78496524233663,59.922495301366496,36.18506966450921,0.0,37.0
296,192.50137478601445,59.608286817851656,36.280390633125286,0.0,37.0
297,186.04283963960506,59.27959312100494,36.38115561915048,0.0,37.0
298,179.44827041557807,58.93762176240756,36.48714250015844,0.0,37.0
299,172.75819426798589,58.583725279927876,36.5980755591639,0.0,37.0
300,166.01452299071877,58.219413569872295,36.71361712448041,0.0,37.0
301,159.26026503304632,57.84636547916429,36.83335891807315,0.0,37.0
302,152.53917873588534,57.46643902991498,36.95681335816133,0.0,37.0
303,145.89536659861943,57.08167956548015,37.08340515269862,0.0,37.0
304,139.3728137060331,56.69432498248922,37.21246362300988,0.0,37.0
305,133.01487757195792,56.30680709736881,37.343216306602756,0.0,37.0
306,126.86374147685156,55.92174810236264,37.474784497024416,0.0,37.0
307,120.95984863088383,55.541951012711145,37.6061814746878,0.0,37.0
308,115.3413397441661,55.170383014741574,37.73631424974161,0.0,37.0
309,110.04352120168174,54.810150717565456,37.863989656395766,0.0,37.0
310,105.09839422054456,54.46446651207494,37.98792558533104,0.0,37.0
311,100.5342762070384,54.1366055692116,38.10676799493493,0.0,37.0
312,96.37554315301053,53.82985347544554,38.219114085608076,0.0,37.0
313,92.6425156543495,53.5474451029832,38.32354164662681,0.0,37.0
314,89.35150078192014,53.29249602148178,38.418644100093914,0.0,37.0
315,86.51498803791506,53.0679285293875,38.503070200173745,0.0,37.0
316,84.14198125320141,52.87639514470394,38.57556675004507,0.0,37.0
